申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,856-3
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,857
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,857-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,857-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,857-3
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,858
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,859
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,859-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,859-3
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,859-4
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,866
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,866-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,866-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,868
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,868-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,877
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,877-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,877-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,888
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,溪底寮段三寮灣小段,889
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-297
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-305
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-309
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-310
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-311
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-312
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-299
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,163-300
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,165-528
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,學甲區,宅子港段,165-529
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,281
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,318
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,318-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,319
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,319-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,320
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,323
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,324
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,325
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,326
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,327
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,328
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,328-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,329
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,335
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,339
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,345
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,406
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,407
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,408
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,411
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,412
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,413
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,219
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,222
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,224
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,228
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,243
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,243-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,243-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,243-3
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,244
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,247
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,247-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,250
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,251-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,251-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,252
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,270
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,275
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,276
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,121
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,121-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,121-2
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,121-3
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,137
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,139
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,140-1
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,142
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,143
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,144
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,131
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,133
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,134
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,151
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,153
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,155
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,156
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,159
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,122
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,124
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,330
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912.65,51769.9,台南市,北門區,麗湖段,337
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,513
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,516
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,517
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,549
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,552
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,553
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,555
109,1,祐達能源有限公司,三新紡織-祐達屋頂型太陽光電發電廠,109/05/21,63741.36,1994.4,台南市,永康區,蔦松北段,524
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,852
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,39
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,42-1
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,42-9
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,840
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,852-2
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,852-3
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,852-4
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,866
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,869
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,870-3
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,871-3
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳腳段,873
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳段,406
109,2,中租電力科技股份有限公司,帝寶工業新營廠房屋頂太陽光電發電廠設置計畫,109/05/13,71725,2488.37,台南市,新營區,茄苳段,412
109,3,昊軒電業股份有限公司,昊軒一號太陽光電發電廠,109/05/21,8495.58,898.53,台南市,後壁區,嘉安段,593
109,3,昊軒電業股份有限公司,昊軒一號太陽光電發電廠,109/05/21,8495.58,898.53,台南市,後壁區,嘉安段,594
109,3,昊軒電業股份有限公司,昊軒一號太陽光電發電廠,109/05/21,8495.58,898.53,台南市,後壁區,嘉安段,605
109,3,昊軒電業股份有限公司,昊軒一號太陽光電發電廠,109/05/21,8495.58,898.53,台南市,後壁區,嘉安段,607
109,3,昊軒電業股份有限公司,昊軒一號太陽光電發電廠,109/05/21,8495.58,898.53,台南市,後壁區,嘉安段,608
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,683
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,682
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,681
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,676
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,675
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,674
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,677
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,678
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,679
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,680
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,685
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,686
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,673
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,687
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,672
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,670
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,944
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,945
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,947
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,948
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,950
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,951
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,969
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,968
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,966
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,967
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,965
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,964
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,963
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126.28,9339.2,屏東縣,高樹鄉,公平段,962
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,327
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,328
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,329
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,330
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,331
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,332
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,340
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,343
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,349
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,351
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,352
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,353
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,354
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,355
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,356
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,357
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,358
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,359
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,360
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,377
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,378
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,380
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,408
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,409
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,410
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,412
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,413
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,414
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,415
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,416
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,763
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,764
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,765
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,766
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,767
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,777
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,792
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,794
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,795
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,796
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,797
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458.95,3519.7,屏東縣,新園鄉,鹽龍段,798
109,6,天璣智慧能源股份有限公司,天璣第一期太陽能電廠,109/05/15,5884.83,418.5,屏東縣,佳冬鄉,新埔段,1151
109,6,天璣智慧能源股份有限公司,天璣第一期太陽能電廠,109/05/15,5884.83,418.5,屏東縣,佳冬鄉,新埔段,1154
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1328
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1370
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1371
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2358
