申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,681,120.568112,22.81392
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,676,120.56783,22.814601
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,675,120.567264,22.814595
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,674,120.566797,22.814191
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,677,120.567822,22.814269
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,678,120.567713,22.814346
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,679,120.567158,22.81412
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,680,120.567511,22.813948
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,685,120.567821,22.813587
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,686,120.567264,22.813634
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,673,120.566848,22.813721
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,687,120.567053,22.813186
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,672,120.566514,22.813293
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,670,120.566182,22.81365
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,944,120.566783,22.812702
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,945,120.566313,22.812308
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,947,120.566277,22.812741
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,948,120.565838,22.812352
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,950,120.56565,22.812632
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,951,120.565245,22.81275
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,969,120.564157,22.812256
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,968,120.563746,22.811891
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,966,120.563725,22.812338
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,967,120.563313,22.811973
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,965,120.563389,22.812451
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,964,120.562726,22.812084
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,963,120.562578,22.812333
109,4,玉樹能源股份有限公司,玉樹能源第一期,"109/07/31
111/05/20換發",75126,9339.2,屏東縣,高樹鄉,公平段,962,120.562293,22.81239
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,327,120.4497478425,22.482115730243
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,328,120.45037064284,22.48176330431
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,329,120.44933394727,22.481568768185
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,330,120.4495991534,22.480366730058
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,331,120.44895198205,22.479673396887
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,332,120.44957634434,22.479532092226
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,340,120.44942794031,22.477954777317
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,343,120.44947139398,22.476933993202
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,349,120.44901509807,22.476883908223
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,351,120.44931249511,22.477411452568
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,352,120.44926090002,22.478173373088
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,353,120.44873509283,22.478607449476
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,354,120.44882172562,22.479773910188
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,355,120.44822598967,22.479624704825
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,356,120.4485610202,22.480154912516
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,357,120.44823224783,22.480515369402
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,358,120.44854931116,22.481031379597
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,359,120.44927542871,22.4814047378
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,360,120.44919762073,22.481527407225
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,377,120.44754875784,22.481689075573
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,378,120.44775498191,22.481374029171
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,380,120.44740519005,22.481142156175
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,408,120.4468459261,22.48001639439
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,409,120.44757203205,22.479404839137
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,410,120.44801632398,22.480699084012
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,412,120.44826726917,22.480178052796
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,413,120.44789757434,22.480180160409
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,414,120.44806100982,22.479772404977
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,415,120.4471965767,22.479753593994
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,416,120.44675034434,22.479575473507
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,763,120.4462068736,22.479114628447
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,764,120.44690218786,22.479102766622
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,765,120.44673808005,22.478690164296
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,766,120.44624386984,22.479000042748
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,767,120.44603527699,22.478848780334
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,777,120.44720344051,22.478315455407
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,792,120.44671807721,22.477779268873
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,794,120.44753698822,22.477602854568
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,795,120.44776675176,22.478014242677
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,796,120.44735239339,22.478170864438
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,797,120.44819093857,22.478533505127
109,5,全利成電力股份有限公司,全利成二號電廠,109/06/02,184458,3519.7,屏東縣,新園鄉,鹽龍段,798,120.44814676447,22.477310177346
109,6,天璣智慧能源股份有限公司,天璣第一期太陽能電廠,109/05/15,5884,418.5,屏東縣,佳冬鄉,新埔段,1151,120.52965394558,22.435889670352
109,6,天璣智慧能源股份有限公司,天璣第一期太陽能電廠,109/05/15,5884,418.5,屏東縣,佳冬鄉,新埔段,1154,120.53005512555,22.435997788815
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1328,120.54224069778,22.431113843255
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1370,120.5446517964,22.430966607537
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,1371,120.54451128696,22.430907193542
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2358,120.53697270996,22.425206471459
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2036,120.53140854968,22.430464268336
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2035,120.53156897683,22.430484916433
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2015,120.53293038495,22.430795713769
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2072,120.53493120602,22.430499998985
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2070,120.53525200024,22.430637094574
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2227,120.53340824482,22.427369571957
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2210,120.53606952268,22.42849393047
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2208,120.53641336854,22.428640034898
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2255,120.53760322527,22.427988398929
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2199,120.53801871454,22.429320118938
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-1階段)太陽能電廠,109/07/23,34133,3360.4,屏東縣,佳冬鄉,佳和段,2198,120.53817979914,22.429388275852
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,381,120.52479413851,22.424210271256
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,383,120.52512562798,22.424026159944
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,403,120.52462716852,22.423015590164
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,373,120.52709728956,22.424122126077
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,374,120.52723801634,22.424048775167
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,375,120.52734054033,22.42399511941
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,506,120.52867951132,22.423300385602
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,510,120.52941544788,22.422914113943
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,511,120.52955702227,22.422837631981
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,395,120.52675362686,22.423105512388
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,522,120.52692358027,22.423010340154
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,523,120.52709578624,22.42291543004
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,524,120.52722529096,22.422842039678
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,525,120.5273219286,22.422787580568
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,526,120.52745311993,22.422714447507
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,529,120.527904278,22.422463939599
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,413,120.52614247021,22.422167086101
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,245,120.52532497428,22.420995361125
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,565,120.52670188273,22.420502174334
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭豐段,566,120.52684346838,22.42042230092
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,314,120.52616121942,22.419765143673
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,410,120.52287401679,22.419816961226
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,411,120.52260203679,22.419862201484
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,470,120.52098499593,22.419053309188
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,470-6,120.521076,22.419027
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,477,120.52112562551,22.418472437907
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,478,120.52107827459,22.418766985318
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,479,120.52087590306,22.41872030879
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,480,120.52068301054,22.418923987007
109,7,天璣智慧能源股份有限公司,天璣第二期(第1-2階段)太陽能電廠,109/12/10,50831,5226.6,屏東縣,佳冬鄉,塭仔段,481,120.52054770751,22.418724098935
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,935,121.140534,25.069231
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,936,121.140134,25.069153
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,939,121.140733,25.068764
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,968,121.140121,25.0684
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,969,121.140675,25.068029
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,970,121.140348,25.067725
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,971,121.139516,25.068324
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,973,121.139899,25.067656
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,992,121.141886,25.067447
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,993,121.141813,25.067356
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,994,121.141777,25.067274
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,995,121.141718,25.067226
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,996,121.141578,25.067216
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,997,121.141531,25.067106
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,998,121.141472,25.067009
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,999,121.141449,25.066898
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1000,25.075168,121.147876
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1001,25.074685,121.147635
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1002,25.074625,121.147299
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1003,25.074627,121.146974
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1004,25.074709,121.146505
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1005,25.074282,121.146294
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1006,25.074285,121.146119
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,940,121.14063,25.068874
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,966,121.142012,25.067911
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,967,121.141161,25.06821
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,972,121.13999,25.06793
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,980,121.141449,25.065836
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1024,25.072386,121.140911
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1025,121.14334,25.065621
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1074,25.065037,121.148363
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1076,25.07086,121.143901
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1077,25.070388,121.144039
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1078,25.070473,121.141742
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1079,25.068886,121.145408
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1080,25.067357,121.145193
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1081,25.067052,121.146926
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1082,25.066721,121.146041
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1083,25.065386,121.146581
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1094,25.069474,121.139158
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1095,25.069397,121.138576
109,8,桃旭電力股份有限公司,東和鋼鐵桃園廠太陽光電發電廠,109/06/03,124457,3001.505,桃園市,觀音區,保障段,1075,25.071394,121.144
109,9,禧壹股份有限公司,禧壹股份有限公司-亞德客太陽光電發電系統,109/05/22,58868,672.7,臺南市,新市區,新晶段,48-3,120.256747,23.093932
109,9,禧壹股份有限公司,禧壹股份有限公司-亞德客太陽光電發電系統,109/05/22,58868,672.7,臺南市,新市區,新晶段,48-4,120.258177,23.093986
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,433,120.388933,22.5378
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,433-17,120.384483,22.537856
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,433-25,120.384751,22.538389
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,441,120.385401,22.536056
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,442,120.385109,22.536394
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,443,120.384777,22.536583
109,10,台灣電力股份有限公司,鳳山水庫浮動式太陽光電新建工程,109/09/09,534399,1999.58,高雄市,小港區,水庫段,444,120.384784,22.536386
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474,1949.56,屏東縣,鹽埔鄉,上洛陽段,910,22.73996,120.515058
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474,1949.56,屏東縣,鹽埔鄉,上洛陽段,911,120.513788,22.744078
109,11,泰一能源科技有限公司,屏東鹽埔太陽光電發電廠,109/05/25,19474,1949.56,屏東縣,鹽埔鄉,上洛陽段,912,120.513955,22.744092
