申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,831,120.12369275924,23.141438982074
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,832,120.12542098314,23.139902720643
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,836,120.12360148462,23.143127903252
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,774,120.13261940909,23.143007700031
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,774-1,120.1344330735,23.142994581726
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,775,120.13262913965,23.14297125572
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,777,120.13262641227,23.141587938536
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,778,120.13083690852,23.141577667365
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,779,120.13079726105,23.141594903078
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,780,120.13260856662,23.141872243528
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,781,120.13260716334,23.140788275317
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,782,120.13262234613,23.140268712754
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,683,120.13912899352,23.145055232117
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,687,120.13849618917,23.143435748686
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,688,120.13746285227,23.143525301031
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,689,120.13606764749,23.142356030183
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,702,120.13674944312,23.143705590738
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,703,120.13731579063,23.143746271624
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,704,120.13653585946,23.143697613247
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,七股段,705,120.1359188079,23.143887401689
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,137,120.13564755799,23.143314330474
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,138,120.13583325318,23.14415758903
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,140,120.13562302262,23.144453372151
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,153,120.13650070485,23.144927316763
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,157,120.13745956798,23.145460109672
109,27,天衝能源股份有限公司,天衝(第一階段)太陽能電廠,2020-08-12,824015,94488,臺南市,七股區,三合段,158,120.13834095517,23.145061543156
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,691,120.13906784524,23.141714398098
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,692,120.1382330117,23.142472344313
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,696,120.13822837587,23.141844088916
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,697,120.13822274252,23.14132186236
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,697-5,120.13822876611,23.142197734273
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,707,120.13603631659,23.142937604692
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,708,120.1360356101,23.142533140602
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,709,120.13603172067,23.141674314034
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,710,120.13714387706,23.141336424257
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,711,120.13507362993,23.142708210183
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,712,120.13598888465,23.141603090792
109,28,天禽能源股份有限公司,天禽第一期太陽能電廠,2020-08-12,367919,20906.4,臺南市,七股區,七股段,713,120.13593759054,23.141849563244
109,29,欣晶能源股份有限公司,後潭太陽光電發電廠,2020-10-06,13407,999.79,臺南市,柳營區,果毅後段,187,120.3669212742,23.243461211581
109,29,欣晶能源股份有限公司,後潭太陽光電發電廠,2020-10-06,13407,999.79,臺南市,柳營區,果毅後段,187-8,120.36731115782,23.243612834306
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,961,120.50219705742,22.45028917775
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1002,120.50547508612,22.451665184703
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1003,120.50500843296,22.451726928761
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1006,120.50449948836,22.452177686554
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1014,120.50506426978,22.452193399362
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1046,120.50809629843,22.453705450214
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮安段,1102,120.50904704744,22.452428684954
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮林段,552-1,120.5070023581,22.441627459432
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮林段,555-1,120.50681812289,22.44161896871
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮林段,558,120.50662166013,22.442398075609
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,鎮林段,558-1,120.50662567742,22.441609601451
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,74,120.51023327079,22.438209843132
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,86,120.50875025394,22.438574377364
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,117,120.50792225615,22.437187179655
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,118,120.50795898862,22.436664695342
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,120,120.508419282,22.437053117213
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,121,120.50875489448,22.437117681106
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,129,120.50930623185,22.437158199236
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,576,120.50124675183,22.439468723641
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,577,120.50106435486,22.439395575527
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,578,120.50106106379,22.439940246283
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,579,120.50114465926,22.440300548918
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,619,120.50185730963,22.437212419718
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,625,120.5018418009,22.436944069097
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,631,120.50181913456,22.436477649934
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,632,120.50165640777,22.436647940463
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,632-1,120.5012550668,22.435569382979
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,644,120.50151814255,22.435269985151
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,645,120.501758311,22.435479785435
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,646,120.50175712406,22.435809448739
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,649,120.5031370262,22.435844352041
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,650,120.50250066397,22.435813607135
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,651,120.50249784646,22.43546489515
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,652,120.50247404004,22.435063215512
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,富田段,654,120.50315003581,22.435491091868
109,30,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第二期(第一階段),2020-12-16,115084,11736.27,屏東縣,林邊鄉,銀放索段,103,120.49539787071,22.427337756383
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,1263,120.54199223321,22.432294702895
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,1358,120.54677030671,22.431891008307
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2003,120.53475627834,22.431617724892
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2004,120.53456829948,22.431536700524
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2143,120.53252591643,22.428256600088
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2142,120.53261071227,22.428292097486
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-10-06,"2-3-1:12,433","2-3-1:1,184.2",屏東縣,佳冬鄉,佳和段,2259,120.53676543026,22.427633943009
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,534,120.52876445226,22.421981847381
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,535,120.52886361656,22.421926351931
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,536,120.52901474885,22.421841808976
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,537,120.5292335829,22.421734188562
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,541,120.52636714207,22.422070107797
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,542,120.52649277515,22.421973382574
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,543,120.5266663829,22.421875611949
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,544,120.52683072535,22.421783033414
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,545,120.52698045488,22.421699529265
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,546,120.52712934401,22.421616284875
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,547,120.52728637996,22.421528370205
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,548,120.52744228891,22.421439419239
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,558,120.52568185653,22.421075296238
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,559,120.52581445067,22.421001388936
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,560,120.52598665587,22.420903878151
109,31,天璣智慧能源股份有限公司,天璣第二期(第三階段)太陽能電廠,1913-12-10,"2-3-2:34,779","2-3-2:3,614.6",屏東縣,佳冬鄉,塭豐段,561,120.52600776761,22.420714419961
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,新埔段,1150,120.52958185994,22.434734087937
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,1266,120.54144800971,22.432077557515
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,1428,120.54442626858,22.429506420067
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,1492,120.54301156888,22.42774524431
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,1591,120.54534231071,22.426263402272
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,2063,120.53604096176,22.430966092687
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,2064,120.53586203879,22.430892526023
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,2065,120.53573004131,22.43083876272
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,佳和段,2086,120.53281965985,22.429564950946
109,32,天璣智慧能源股份有限公司,天璣第三期(第一階段)太陽能電廠,2020-10-06,23595,2263,屏東縣,佳冬鄉,內館段,58,120.53051457732,22.434198450143
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,44,120.52995375795,22.433479282673
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,52,120.5299871375,22.432919032427
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,54,120.53055013361,22.433111952336
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,55-1,120.5305788292,22.432428165656
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,39,120.52942584077,22.432044832512
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,40,120.52964949024,22.431957715873
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,41,120.52930218689,22.432642330384
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,142,120.52967070014,22.430423870626
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,77,120.53465670591,22.435326591213
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,77-1,120.53478782644,22.435351032405
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,內館段,78,120.5349935099,22.435385335904
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1129,120.52768410685,22.434861774888
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1130,120.52796662762,22.434809018157
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1134,120.5281809413,22.434289240017
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1138,120.52840364663,22.434444083219
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1140,120.52864618808,22.434488019657
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1110,120.52905593776,22.436248267939
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1098,120.52918712321,22.436696473678
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1099,120.52947593325,22.43636634495
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1186,120.53272295394,22.436728422683
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1217,120.53705294124,22.436018373847
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,787,120.53146826052,22.440755793721
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1043,120.53261076964,22.440136301499
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1044,120.532309799,22.439791405886
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1045,120.53203593502,22.439445393032
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1168,120.53130282886,22.43648335234
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1171,120.53133771456,22.43666533118
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1172,120.53169715993,22.436237176822
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1079,120.53403110131,22.438527838336
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1080,120.53431372328,22.437860036008
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1081,120.53348256763,22.438356678873
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1082,120.53327502791,22.437795129902
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1083,120.53251643155,22.438180912835
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,818,120.53590116693,22.441347335329
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,819,120.53594418525,22.44105114608
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,820,120.53599928395,22.44063821124
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1007,120.53662509302,22.439933941264
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1010,120.53629745305,22.439871433677
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1010-1,120.53612451182,22.43977162783
109,33,天權智慧能源股份有限公司,天權第一期太陽能電廠(第二階段),2020-10-05,125714,13047.59,屏東縣,佳冬鄉,新埔段,1025,120.53690391161,22.438596772924
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,396,120.53544661566,22.446200496394
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,401-1,120.53442658049,22.445737095931
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,661,120.53585032549,22.445584006271
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,674,120.53341226007,22.444281684108
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,675,120.53318996224,22.444277578882
109,34,天權智慧能源股份有限公司,天權第二期(第一階段)太陽能電廠,2020-09-21,16817,1526.13,屏東縣,佳冬鄉,新埔段,473,120.53989603179,22.446811367524
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1097,120.52894056538,22.436962147248
109,35,天權智慧能源股份有限公司,天權第三期(第一階段)太陽能電廠,2020-09-28,36779,3603.44,屏東縣,佳冬鄉,新埔段,1109,120.52885300126,22.4366621687
