申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1099,120.25538364612,23.808380349334
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1100,120.25529076901,23.808033540491
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1101,120.25521748676,23.807756638568
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1102,120.25625598135,23.807869537843
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1103,120.25620268523,23.8076738955
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1104,120.25615109833,23.807475531966
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1111,120.25506681448,23.807169525706
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1111-1,120.255125,23.807399
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1109,120.25540547417,23.806597958602
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1118,120.25447866527,23.808128135803
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1119,120.25415634557,23.807697527851
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1120,120.25380361007,23.8072397674
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1121,120.25418016847,23.806902275427
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1122,120.25372969586,23.806924765938
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1138,120.25315238452,23.807384477147
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1139,120.25340734653,23.808398236857
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1124,120.25374474554,23.806655217849
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1125,120.25370865958,23.806486306763
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1128,120.25241944565,23.806679792611
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1129,120.25147742908,23.806683179325
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1131,120.25206662755,23.807106277037
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1133,120.2521348662,23.807346182443
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1134,120.25217924829,23.807504829382
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1136,120.25236450266,23.8082027416
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1142,120.25262803744,23.809288435146
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1142-1,120.2526947198,23.80957528752
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1160,120.25107146292,23.807875379917
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1161,120.250906002,23.807452233691
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1162,120.25073827288,23.807168149504
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,新吉段,1163,120.25063891716,23.806796130868
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,938,120.22170952332,23.787842889601
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,939,120.22278425219,23.787868989557
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,943,120.2217384858,23.787323159517
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,944,120.22271131643,23.78733521203
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,955,120.22341290075,23.789289111737
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,956,120.224267098,23.789320291667
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,958,120.22525385261,23.789180673623
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,959,120.22453536173,23.788961611044
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,960,120.22369443943,23.788933755617
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,964,120.22354627165,23.788386523831
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,965,120.22424623148,23.788404155335
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,966,120.22491954041,23.788166384651
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,968,120.22426588034,23.78790211381
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,969,120.22360412505,23.787881809381
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,973,120.22385786375,23.787359030331
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,974,120.22454362668,23.787409402103
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,977,120.22445578702,23.78692996011
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,978,120.22386919978,23.786875499573
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,982,120.22408179447,23.786257097531
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,983,120.22364449078,23.786288075619
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,1117,120.22195417937,23.783408177569
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,豐安段,1117-1,120.22218481973,23.783053691662
108,35,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-1,108/11/11,221001,26448,雲林縣,麥寮鄉,安西段,13,120.26778037401,23.782175820651
108,36,得禾能源有限公司,台南一期電廠,109/01/21,114,7.44,臺南市,新營區,民權段,105,120.31617382844,23.304295483732
108,37,得禾能源有限公司,台南二期電廠,109/01/21,78,7.44,臺南市,安定區,港口段,2810-21,120.23069150021,23.091995180576
108,38,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第三階段),109/05/05,10190,934.8,雲林縣,口湖鄉,口湖段,647,120.17612110198,23.595737451691
108,38,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第三階段),109/05/05,10190,934.8,雲林縣,口湖鄉,口湖段,647-2,120.17610500019,23.594863206839
108,38,永宙太陽能電力股份有限公司,永宙一期口湖段太陽光電系統發電計畫(第三階段),109/05/05,10190,934.8,雲林縣,口湖鄉,口湖段,682-2,120.17673532941,23.59449514706
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,593-4,120.173052,23.601068
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,645-2,120.174898,23.594087
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,646-3,120.175354,23.595822
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,650-2,120.17493778921,23.596138622729
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,650-3,120.17497855311,23.596376188258
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,649,120.17636320057,23.596436802663
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,683,120.1763227846,23.594309725129
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,684,120.17588552832,23.594438639162
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,684-10,120.17591189512,23.593833109978
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,684-11,120.17565759353,23.593313483219
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,646-2,120.17512002342,23.595023156971
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,624-7,120.1741585315,23.594217142968
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,624-2,120.17449100026,23.595156447974
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,626,120.1736023078,23.595336462948
108,39,永宙太陽能電力股份有限公司,永宙1-4期口湖段太陽光電發電廠,109/05/13,51687,5939.4,雲林縣,口湖鄉,口湖段,624-6,120.17438637775,23.594755867317
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,941,120.23371036373,23.804912482412
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,942,120.23362574041,23.804969812199
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,943,120.23339264354,23.805129311568
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,944,120.23324773154,23.80549773767
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,946,120.23302792689,23.80565174452
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,948,120.23274740457,23.805837333747
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,950,120.23243735342,23.806061147253
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,955,120.23351273425,23.803973785677
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,957,120.23332952702,23.804104899235
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,959,120.23311659041,23.804251137036
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,961,120.23283109539,23.80445320018
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,963,120.23254225353,23.804645207795
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,965,120.2323237056,23.804794856802
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,967,120.23204693101,23.804992542988
108,40,天機電力股份有限公司,雲林麥寮太陽光電發電廠一期-2,109/03/06,221001,3820.16,雲林縣,麥寮鄉,中山段,969,120.23172897975,23.805207478602
108,41,佳冬能源股份有限公司,屏東縣內埔鄉建興段太陽光電發電業,109/05/01,19410,1985.92,屏東縣,內埔鄉,建興段,418,120.56993227425,22.661511042769
108,41,佳冬能源股份有限公司,屏東縣內埔鄉建興段太陽光電發電業,109/05/01,19410,1985.92,屏東縣,內埔鄉,建興段,421,120.56909031726,22.661554659679
108,41,佳冬能源股份有限公司,屏東縣內埔鄉建興段太陽光電發電業,109/05/01,19410,1985.92,屏東縣,內埔鄉,建興段,426,120.56804554044,22.661614657973
108,42,銧昊股份有限公司,銧昊第一期太陽能電廠,109/04/08,17406,1884.18,屏東縣,新埤鄉,上萬安段,5,120.57371488323,22.511750248225
108,42,銧昊股份有限公司,銧昊第一期太陽能電廠,109/04/08,17406,1884.18,屏東縣,新埤鄉,上萬安段,33,120.57384459918,22.511558172579
108,42,銧昊股份有限公司,銧昊第一期太陽能電廠,109/04/08,17406,1884.18,屏東縣,新埤鄉,上萬安段,34,120.57398203966,22.511308728616
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1493,120.15826623784,23.622355404949
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1494,120.1579380427,23.622365076605
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1500,120.15613375077,23.622426154885
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1501,120.15581063681,23.622432118701
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1510,120.15416584698,23.622821972551
108,43,成勁電力股份有限公司,成勁三期雲林口湖地面型太陽光電發電廠,109/01/31,15317,1990.8,雲林縣,口湖鄉,下崙段,1511,120.15372486724,23.62282985971
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,915,120.5010737085,22.451355598918
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,919,120.50139584996,22.451299197167
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,949,120.50200556838,22.451371980779
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,950,120.50222195384,22.451003490608
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,951,120.50159086207,22.450904174473
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,963,120.50268848859,22.450408430494
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1007-1,120.504898,22.452479
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1017-1,120.50586,22.451307
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1027,120.50645818942,22.451598601372
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1033,120.50639701082,22.453325627825
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1044,120.50771838975,22.453430487286
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1045,120.50814252707,22.453092890885
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1070,120.50906660686,22.45497349981
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1071,120.50925263749,22.454424894945
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1078,120.5093787086,22.453615401508
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1080,120.50884022048,22.453797335566
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1081,120.50854327753,22.45351229478
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1083,120.50904564196,22.453252506144
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1099,120.509632642,22.452589489315
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1103,120.50909942306,22.452226432702
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1111,120.50817202984,22.451701717122
108,44,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠-第一期,109/03/03,69179,6884.46,屏東縣,林邊鄉,鎮安段,1231,120.50378658413,22.449380388604
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2711,120.19593868173,23.269987975444
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2712,120.19606999141,23.270060498418
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2714,120.19640347835,23.270237723121
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2715,120.1965893987,23.270340157678
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2728,120.19611396817,23.269009263853
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2729,120.19597946478,23.268936725888
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2730,120.19583562396,23.268859700284
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2720,120.19741007512,23.269709379422
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2721,120.19718952535,23.269589246985
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2754,120.19402600764,23.26691714358
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2755,120.19431061136,23.266961498537
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2756,120.19454473438,23.267070850542
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2761,120.19561986969,23.267630852695
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2762-1,120.19578687476,23.267721334183
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2769,120.19650660578,23.268103236681
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2771,120.19671782986,23.268217393008
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2773,120.19702388227,23.268381151174
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2774,120.19723669859,23.268496564499
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2776,120.19756992064,23.268673539791
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2777,120.19773959462,23.268765755503
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2778,120.19788555787,23.268843270421
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2779,120.19804963853,23.26893373726
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2780,120.19819665923,23.268995554138
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2804,120.19529046105,23.266373286008
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2805,120.19511360106,23.266279062514
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2799,120.19628954949,23.266918113586
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2800,120.19611880858,23.266820444602
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2790,120.19763222619,23.267642895789
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2791,120.19745189348,23.267542944918
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2784,120.19850083939,23.268107260806
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2785,120.19836045549,23.268032730735
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2786,120.19826883369,23.267981645501
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2677,120.19589750769,23.270701004543
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2692,120.19300414682,23.268211141332
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,鹽水區,飯店段,2745,120.19334020957,23.267593431761
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,855-1,120.10375761287,23.234409942705
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,856,120.10339501757,23.234212739197
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,856-3,120.10346246338,23.233472044401
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,857,120.1031685716,23.233258278723
108,45,禾迅一號股份有限公司,台南學甲地面型太陽光電發電系統工程,109/03/02,417912,51769.9,臺南市,北門區,溪底寮段三寮灣小段,857-1,120.10306519183,23.234055946404
