申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1177,120.233618,23.309954
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1178,120.233879,23.310373
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1179,120.234092,23.310874
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1180,120.234202,23.310311
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1181,120.234489,23.310486
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1182,120.234686,23.310868
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1183,120.23479,23.31087
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1184,120.234881,23.310811
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1185,120.234618,23.31017
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1195,120.234482,23.309714
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1196,120.234245,23.309494
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1198,120.234189,23.3089
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1199,120.23425,23.309191
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1200,120.234147,23.30896
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1201,120.233978,23.309197
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1202,120.233849,23.308933
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1203,120.233795,23.309318
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1204,120.233615,23.309042
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,新營區,嘉芳段,397,120.27615586919,23.302789195139
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1108,120.235857,23.316169
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1109,120.235797,23.314717
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1113,120.234825,23.313402
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1114,120.234405,23.312645
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1115,120.234221,23.312178
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1116,120.234285,23.311563
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1121,120.232694,23.307775
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1123,120.230293,23.305578
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1125,120.232535,23.305749
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1126,120.231238,23.304462
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1127,120.228786,23.304064
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1128,120.229043,23.30366
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1129,120.234962,23.311199
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1130,120.234924,23.31232
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1131,120.234825,23.313402
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1139,120.234424,23.312802
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1141,120.234405,23.312645
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1142,120.234554,23.312623
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1144,120.234142,23.312313
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1145,120.234326,23.312428
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1146,120.234466,23.312389
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1148,120.233957,23.311932
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1149,120.234084,23.312066
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1150,120.234179,23.311981
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1151,120.234221,23.312178
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1152,120.234426,23.312093
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1153,120.234474,23.311822
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1154,120.234209,23.311797
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1155,120.234047,23.311869
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1156,120.234009,23.311717
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1157,120.233894,23.311755
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1158,120.233606,23.311356
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1159,120.233778,23.311518
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1160,120.233922,23.311508
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1161,120.234285,23.311563
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1162,120.234545,23.311598
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1163,120.234636,23.311381
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1164,120.234269,23.311316
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1165,120.234903,23.311234
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1166,120.234546,23.311037
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,2021-07-01,90466,6497.505,臺南市,鹽水區,義中段,1167,120.234524,23.311141
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,20,120.54778081476,22.458151713753
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-19,120.54969049914,22.457467650352
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-23,120.54872524762,22.457204071939
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,23,120.54851925713,22.457133951871
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-27,120.54813937845,22.457049675346
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-29,120.54790198623,22.457027041058
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-33,120.54696266186,22.457836858081
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,21-42,120.54732824143,22.456952921996
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,25,120.54619851518,22.45728066088
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,25-5,120.5460338753,22.457942674702
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,33-8,120.54899147601,22.456422307896
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,33-9,120.54877232182,22.456359055388
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,132,120.55064083143,22.454492393508
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,133,120.55046723783,22.454258379866
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,322,120.54547559005,22.456499331778
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,677,120.54294115403,22.450988492556
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,725,120.5458907593,22.451491743133
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,735-1,120.545999,22.450746
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,736,120.54642524221,22.45045654153
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,948,120.54501947476,22.442526015945
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,950,120.54520810447,22.442316846193
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,951,120.5453353108,22.442252300284
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,954,120.54604323907,22.442226603881
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,955,120.54638834483,22.441746791704
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,武丁段,955-1,120.54623,22.442217
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,10,120.54220803337,22.448810107008
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,400,120.53479722474,22.445504503991
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,405,120.53429069231,22.445526063569
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,406,120.5341101517,22.445540190627
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,407,120.53424847159,22.445201763937
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,1970-01-01,147709,14051.8,屏東縣,佳冬鄉,新埔段,408,120.53375003234,22.445074220398
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,15,120.55367692343,22.450063557921
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,26,120.55163935036,22.44948902056
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,144,120.55374951753,22.445800640353
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,145,120.55336966862,22.445791645658
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,153,120.55256850441,22.44649835859
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,154,120.55293701125,22.445778144049
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,224-1,120.550665,22.44292
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,227,120.55095562364,22.44291947691
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,228,120.55103151035,22.443297831934
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,480,120.55473852899,22.439662289106
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,昌南段,501,120.55551103348,22.44142692875
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,517,120.54283714739,22.444416245272
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,544,120.54279938868,22.444059196526
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,857,120.54140710764,22.443642631592
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,858,120.54170635568,22.443262666631
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,883,120.54477029343,22.440375679112
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,883-2,120.54468,22.440104
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,926,120.54379158885,22.439621150283
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,927,120.54347035893,22.43952842912
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,新埔段,1265-2,120.545426,22.439866
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,185,120.55294243658,22.452627351306
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,187,120.55337690063,22.45170463978
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,189,120.55369863928,22.451308813576
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,780,120.54930382535,22.450403953981
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,782,120.54962156327,22.449717347659
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,793,120.54773530015,22.449984374521
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,796,120.54751433454,22.449521412744
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,797,120.54730605792,22.449298899005
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,798,120.5472074185,22.449757667816
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,800,120.5469309418,22.44998641152
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,802,120.54696202502,22.449243541242
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,824,120.54947534599,22.448780181157
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,826,120.54989150076,22.448566729522
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,865,120.54473163175,22.44739231338
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,867,120.54489234378,22.446128387463
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,868,120.54504482457,22.446088787968
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,915,120.54785827439,22.444598560015
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,915-1,120.547898,22.444475
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,939,120.54645018419,22.44366278169
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)",1970-01-01,108041,9557.55,屏東縣,佳冬鄉,武丁段,979-1,120.55001674506,22.441844596227
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1379,120.17448938288,23.409411059188
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1380,120.17383202158,23.409224913398
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1382,120.17395698756,23.409678837336
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1383,120.17381420373,23.409887978795
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1387,120.17331537111,23.410169954301
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1388,120.17330160456,23.409926552268
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1389,120.17330849128,23.409721931824
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1390,120.17287588056,23.409948684819
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),2021-05-18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1392-1,120.172824,23.409733
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,65-3,120.129718,23.107068
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,65-4,120.129666,23.106719
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,65-5,120.129612,23.10624
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,419,120.117096,23.105492
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,419-1,120.117008,23.105491
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,419-3,120.118599,23.105503
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,507,120.123457,23.099065
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,508,120.130797,23.094669
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,508-1,120.1186,23.105458
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,508-2,120.118527,23.104068
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,508-4,120.118526,23.104266
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,508-5,120.118565,23.104944
109,68,天篷能源股份有限公司,天篷第一期(第二階段)太陽能電廠,1970-01-01,122874,12127.2,臺南市,七股區,三和段,509,120.124802,23.095624
