T16,屏東縣,枋寮鄉,新開村段,13-11
T16,屏東縣,枋寮鄉,新開村段,13-12
T16,屏東縣,枋寮鄉,新開村段,13-13
T16,屏東縣,枋寮鄉,新開村段,13-14
T16,屏東縣,枋寮鄉,新開村段,13-15
T16,屏東縣,枋寮鄉,新開村段,13-16
T16,屏東縣,枋寮鄉,新開村段,13-17
T16,屏東縣,枋寮鄉,新開村段,13-18
T16,屏東縣,枋寮鄉,新開村段,13-19
T16,屏東縣,枋寮鄉,新開村段,13-20
T16,屏東縣,枋寮鄉,新開村段,13-21
T16,屏東縣,枋寮鄉,新開村段,13-22
T16,屏東縣,枋寮鄉,新開村段,13-23
T16,屏東縣,枋寮鄉,新開村段,24-1
T16,屏東縣,枋寮鄉,新開村段,23-2
T16,屏東縣,枋寮鄉,新開村段,24-3
T16,屏東縣,枋寮鄉,新開村段,24-4
T16,屏東縣,枋寮鄉,新開村段,24-5
T16,屏東縣,枋寮鄉,新開村段,24-6
T16,屏東縣,枋寮鄉,新開村段,24-7
T16,屏東縣,枋寮鄉,新開村段,24-8
T16,屏東縣,枋寮鄉,新開村段,24-9
T16,屏東縣,枋寮鄉,新開村段,24-10
Q11,嘉義縣,鹿草鄉,鹿草段鹿東小段,1393-2
Q11,嘉義縣,鹿草鄉,鹿草段鹿東小段,1396-3
Q10,嘉義縣,義竹鄉,新庄段新庄小段,92-1
Q10,嘉義縣,義竹鄉,新庄段新庄小段,93-1
Q10,嘉義縣,義竹鄉,龍蛟潭段龍蛟小段,6-1
Q09,嘉義縣,東石鄉,慈安段,966-1
Q09,嘉義縣,東石鄉,慈安段,970-1
Q09,嘉義縣,東石鄉,慈安段,970-2
Q09,嘉義縣,東石鄉,慈安段,970-3
T16,屏東縣,枋寮鄉,屏南段,94-8
N09,彰化縣,線西鄉,西興段,77-48
T11,屏東縣,高樹鄉,公平段,696
T11,屏東縣,高樹鄉,公平段,697
T11,屏東縣,高樹鄉,公平段,717
T11,屏東縣,高樹鄉,公平段,718
T11,屏東縣,高樹鄉,公平段,719
T11,屏東縣,高樹鄉,公平段,928
T11,屏東縣,高樹鄉,公平段,985
T11,屏東縣,高樹鄉,公平段,936
T11,屏東縣,高樹鄉,公平段,937
T11,屏東縣,高樹鄉,公平段,979
T11,屏東縣,高樹鄉,公平段,992
T11,屏東縣,高樹鄉,公平段,993
T11,屏東縣,高樹鄉,公平段,1001
T11,屏東縣,高樹鄉,公平段,1003
T11,屏東縣,高樹鄉,公平段,1004
T11,屏東縣,高樹鄉,公平段,1005
T11,屏東縣,高樹鄉,公平段,1012
T11,屏東縣,高樹鄉,公平段,1013
T11,屏東縣,高樹鄉,公平段,1014
T11,屏東縣,高樹鄉,公平段,1049
T11,屏東縣,高樹鄉,公平段,1050
T11,屏東縣,高樹鄉,公平段,1051
T11,屏東縣,高樹鄉,公平段,1052
T11,屏東縣,高樹鄉,公平段,1053
T11,屏東縣,高樹鄉,公平段,1054
T11,屏東縣,高樹鄉,新日段,1153
T11,屏東縣,高樹鄉,新日段,1154
T11,屏東縣,高樹鄉,新日段,1155
T11,屏東縣,高樹鄉,新日段,1156
T11,屏東縣,高樹鄉,新日段,1160
T11,屏東縣,高樹鄉,新日段,1162
T11,屏東縣,高樹鄉,新日段,1177
T11,屏東縣,高樹鄉,新日段,1206
T11,屏東縣,高樹鄉,新日段,1222
T11,屏東縣,高樹鄉,新日段,1208
T11,屏東縣,高樹鄉,新日段,1263
T11,屏東縣,高樹鄉,新日段,1266
T11,屏東縣,高樹鄉,新日段,1267
T11,屏東縣,高樹鄉,新日段,1294
T11,屏東縣,高樹鄉,新日段,1296
T11,屏東縣,高樹鄉,新日段,1357
T11,屏東縣,高樹鄉,新日段,1657
T11,屏東縣,高樹鄉,新日段,1772
T11,屏東縣,高樹鄉,新日段,1774
T11,屏東縣,高樹鄉,蕉場段,778
T11,屏東縣,高樹鄉,蕉場段,779
T11,屏東縣,高樹鄉,蕉場段,792
T11,屏東縣,高樹鄉,蕉場段,793
T11,屏東縣,高樹鄉,蕉場段,960
D10,臺南市,鹽水區,義中段,1168
D10,臺南市,鹽水區,義中段,1169
D10,臺南市,鹽水區,義中段,1170
D10,臺南市,鹽水區,義中段,1171
D10,臺南市,鹽水區,義中段,1172
D10,臺南市,鹽水區,義中段,1174
D10,臺南市,鹽水區,義中段,1175
D10,臺南市,鹽水區,義中段,1176
D10,臺南市,鹽水區,義中段,1177
D10,臺南市,鹽水區,義中段,1178
D10,臺南市,鹽水區,義中段,1179
D10,臺南市,鹽水區,義中段,1180
D10,臺南市,鹽水區,義中段,1181
D10,臺南市,鹽水區,義中段,1182
D10,臺南市,鹽水區,義中段,1183
D10,臺南市,鹽水區,義中段,1184
D10,臺南市,鹽水區,義中段,1185
D10,臺南市,鹽水區,義中段,1195
D10,臺南市,鹽水區,義中段,1196
D10,臺南市,鹽水區,義中段,1198
D10,臺南市,鹽水區,義中段,1199
D10,臺南市,鹽水區,義中段,1200
D10,臺南市,鹽水區,義中段,1201
D10,臺南市,鹽水區,義中段,1202
D10,臺南市,鹽水區,義中段,1203
D10,臺南市,鹽水區,義中段,1204
D10,臺南市,鹽水區,義中段,1108
D10,臺南市,鹽水區,義中段,1109
D10,臺南市,鹽水區,義中段,1113
D10,臺南市,鹽水區,義中段,1114
D10,臺南市,鹽水區,義中段,1115
D10,臺南市,鹽水區,義中段,1116
D10,臺南市,鹽水區,義中段,1121
D10,臺南市,鹽水區,義中段,1123
D10,臺南市,鹽水區,義中段,1125
D10,臺南市,鹽水區,義中段,1126
D10,臺南市,鹽水區,義中段,1127
D10,臺南市,鹽水區,義中段,1128
D10,臺南市,鹽水區,義中段,1129
D10,臺南市,鹽水區,義中段,1130
D10,臺南市,鹽水區,義中段,1131
D10,臺南市,鹽水區,義中段,1139
D10,臺南市,鹽水區,義中段,1141
D10,臺南市,鹽水區,義中段,1142
D10,臺南市,鹽水區,義中段,1144
D10,臺南市,鹽水區,義中段,1145
D10,臺南市,鹽水區,義中段,1146
D10,臺南市,鹽水區,義中段,1148
D10,臺南市,鹽水區,義中段,1149
D10,臺南市,鹽水區,義中段,1150
D10,臺南市,鹽水區,義中段,1151
D10,臺南市,鹽水區,義中段,1152
D10,臺南市,鹽水區,義中段,1153
D10,臺南市,鹽水區,義中段,1154
D10,臺南市,鹽水區,義中段,1155
D10,臺南市,鹽水區,義中段,1156
D10,臺南市,鹽水區,義中段,1157
D10,臺南市,鹽水區,義中段,1158
D10,臺南市,鹽水區,義中段,1159
D10,臺南市,鹽水區,義中段,1160
D10,臺南市,鹽水區,義中段,1161
D10,臺南市,鹽水區,義中段,1162
D10,臺南市,鹽水區,義中段,1163
D10,臺南市,鹽水區,義中段,1164
D10,臺南市,鹽水區,義中段,1165
D10,臺南市,鹽水區,義中段,1166
D10,臺南市,鹽水區,義中段,1167
T21,屏東縣,佳冬鄉,武丁段,735-1
T21,屏東縣,佳冬鄉,武丁段,955-1
T21,屏東縣,佳冬鄉,昌南段,224-1
T21,屏東縣,佳冬鄉,新埔段,883-2
T21,屏東縣,佳冬鄉,新埔段,1265-2
T21,屏東縣,佳冬鄉,武丁段,915-1
Q03,嘉義縣,布袋鎮,過溝新段,1392-1
D22,臺南市,七股區,三和段,65-3
D22,臺南市,七股區,三和段,65-4
D22,臺南市,七股區,三和段,65-5
D22,臺南市,七股區,三和段,419
D22,臺南市,七股區,三和段,419-1
D22,臺南市,七股區,三和段,419-3
D22,臺南市,七股區,三和段,507
D22,臺南市,七股區,三和段,508
D22,臺南市,七股區,三和段,508-1
D22,臺南市,七股區,三和段,508-2
D22,臺南市,七股區,三和段,508-4
D22,臺南市,七股區,三和段,508-5
D22,臺南市,七股區,三和段,509
D22,臺南市,七股區,三和段,509-1
D22,臺南市,七股區,三和段,509-3
D22,臺南市,七股區,三和段,1025-7
D22,臺南市,七股區,三和段,1025-8
D22,臺南市,七股區,三和段,65
D22,臺南市,七股區,三和段,1025
D22,臺南市,七股區,三和段,1025-2
D15,臺南市,麻豆區,港子尾段,68-32
D15,臺南市,麻豆區,港子尾段,68-33
D15,臺南市,麻豆區,港子尾段,68-34
D15,臺南市,麻豆區,港子尾段,68-35
D15,臺南市,麻豆區,港子尾段,68-36
D16,臺南市,下營區,大屯寮段,769-85
D16,臺南市,下營區,大屯寮段,769-86
Q10,嘉義縣,義竹鄉,龍蛟潭段龍蛟小段,1079-4
D22,臺南市,七股區,七股段,14-312
D22,臺南市,七股區,七股段,14-313
D22,臺南市,七股區,七股段,14-314
D22,臺南市,七股區,七股段,14-315
D22,臺南市,七股區,七股段,14-316
D22,臺南市,七股區,七股段,14-319
D22,臺南市,七股區,七股段,14-320
D22,臺南市,七股區,七股段,14-321
D22,臺南市,七股區,七股段,14-322
D22,臺南市,七股區,七股段,14-323
D22,臺南市,七股區,七股段,799-1
D22,臺南市,七股區,七股段,799-3
D22,臺南市,七股區,七股段,812-1
D22,臺南市,七股區,七股段,814-1
D22,臺南市,七股區,七股段,814-2
D22,臺南市,七股區,七股段,815-1
D22,臺南市,七股區,七股段,817-1
D22,臺南市,七股區,七股段,818-1
D22,臺南市,七股區,七股段,823-1
D22,臺南市,七股區,七股段,836-1
D22,臺南市,七股區,七股段,836-2
D22,臺南市,七股區,七股段,837-1
D22,臺南市,七股區,七股段,837-2
D22,臺南市,七股區,七股段,837-3
D22,臺南市,七股區,七股段,838-1
D22,臺南市,七股區,七股段,839-1
D22,臺南市,七股區,七股段,656-4
D22,臺南市,七股區,三股子段,87-4
D18,臺南市,官田區,社子段,884
D08,臺南市,中西區,郡王祠段,1066
D08,臺南市,中西區,郡王祠段,1067
T05,屏東縣,萬丹鄉,崙頂段,2194-11
T05,屏東縣,萬丹鄉,崙頂段,2194-12
E21,高雄市,燕巢區,安南段,35-3
D22,臺南市,七股區,台區段,834
D22,臺南市,七股區,台區段,835
D22,臺南市,七股區,台區段,836
D22,臺南市,七股區,台區段,837
D22,臺南市,七股區,台區段,838
T21,屏東縣,佳冬鄉,武丁段,708-1
T21,屏東縣,佳冬鄉,武丁段,708-2
T21,屏東縣,佳冬鄉,武丁段,708-3
T21,屏東縣,佳冬鄉,武丁段,708-4
T21,屏東縣,佳冬鄉,武丁段,708-5
T21,屏東縣,佳冬鄉,新埔段,642-1
D18,臺南市,官田區,南廍段,23-3
D18,臺南市,官田區,南廍段,91
D18,臺南市,官田區,南廍段,91-2
D18,臺南市,官田區,南廍段,91-3
D18,臺南市,官田區,南廍段,92
D18,臺南市,官田區,南廍段,92-1
D18,臺南市,官田區,南廍段,93
D18,臺南市,官田區,南廍段,94
D18,臺南市,官田區,南廍段,94-1
D18,臺南市,官田區,南廍段,95
D18,臺南市,官田區,南廍段,96
D18,臺南市,官田區,南廍段,96-2
D18,臺南市,官田區,南廍段,97-2
D18,臺南市,官田區,南廍段,97-9
D18,臺南市,官田區,南廍段,97-10
D18,臺南市,官田區,南廍段,98-1
D18,臺南市,官田區,南廍段,98-2
D18,臺南市,官田區,南廍段,98-3
D18,臺南市,官田區,南廍段,98-4
D18,臺南市,官田區,南廍段,99
D18,臺南市,官田區,南廍段,99-2
D18,臺南市,官田區,南廍段,99-3
D18,臺南市,官田區,南廍段,99-4
D18,臺南市,官田區,南廍段,99-5
D18,臺南市,官田區,南廍段,100
D18,臺南市,官田區,南廍段,100-1
D18,臺南市,官田區,南廍段,100-2
D18,臺南市,官田區,南廍段,117-1
D18,臺南市,官田區,南廍段,117-7
D18,臺南市,官田區,南廍段,117-8
D18,臺南市,官田區,南廍段,117-9
D18,臺南市,官田區,南廍段,118-2
D18,臺南市,官田區,南廍段,118-3
D18,臺南市,官田區,南廍段,118-5
D18,臺南市,官田區,南廍段,118-6
D18,臺南市,官田區,南廍段,118-7
D18,臺南市,官田區,南廍段,118-8
D18,臺南市,官田區,南廍段,118-9
D18,臺南市,官田區,南廍段,119
D18,臺南市,官田區,南廍段,120
D18,臺南市,官田區,南廍段,120-1
D18,臺南市,官田區,南廍段,121
D18,臺南市,官田區,南廍段,121-1
D18,臺南市,官田區,南廍段,121-5
D18,臺南市,官田區,南廍段,121-6
D18,臺南市,官田區,南廍段,121-9
D18,臺南市,官田區,南廍段,121-10
D18,臺南市,官田區,南廍段,121-11
D18,臺南市,官田區,南廍段,121-12
D18,臺南市,官田區,南廍段,121-13
D18,臺南市,官田區,南廍段,121-14
D18,臺南市,官田區,南廍段,121-16
D18,臺南市,官田區,南廍段,121-20
D18,臺南市,官田區,南廍段,121-21
D18,臺南市,官田區,南廍段,121-22
D18,臺南市,官田區,南廍段,121-23
D18,臺南市,官田區,南廍段,121-27
D18,臺南市,官田區,南廍段,121-29
D18,臺南市,官田區,南廍段,121-30
D18,臺南市,官田區,南廍段,121-31
D18,臺南市,官田區,南廍段,121-32
D18,臺南市,官田區,南廍段,121-33
D18,臺南市,官田區,南廍段,121-34
D18,臺南市,官田區,南廍段,121-35
D18,臺南市,官田區,南廍段,121-36
D18,臺南市,官田區,南廍段,121-37
D18,臺南市,官田區,南廍段,121-38
D18,臺南市,官田區,南廍段,121-39
D18,臺南市,官田區,南廍段,121-40
D18,臺南市,官田區,南廍段,121-41
D18,臺南市,官田區,南廍段,121-42
D18,臺南市,官田區,南廍段,121-43
D18,臺南市,官田區,南廍段,121-44
D18,臺南市,官田區,南廍段,121-45
D18,臺南市,官田區,南廍段,121-46
D18,臺南市,官田區,南廍段,121-47
D18,臺南市,官田區,南廍段,121-48
D18,臺南市,官田區,南廍段,121-49
D18,臺南市,官田區,南廍段,121-50
D18,臺南市,官田區,南廍段,121-51
D18,臺南市,官田區,南廍段,121-52
D18,臺南市,官田區,南廍段,121-53
D18,臺南市,官田區,南廍段,121-54
D18,臺南市,官田區,南廍段,121-55
D18,臺南市,官田區,南廍段,121-56
D18,臺南市,官田區,南廍段,121-57
D18,臺南市,官田區,南廍段,121-58
D18,臺南市,官田區,南廍段,121-59
D18,臺南市,官田區,南廍段,121-60
D18,臺南市,官田區,南廍段,121-61
D18,臺南市,官田區,南廍段,121-62
D18,臺南市,官田區,南廍段,122
D18,臺南市,官田區,南廍段,122-2
D18,臺南市,官田區,南廍段,122-3
D18,臺南市,官田區,南廍段,122-4
D18,臺南市,官田區,南廍段,122-5
D18,臺南市,官田區,南廍段,122-6
D18,臺南市,官田區,南廍段,122-7
D18,臺南市,官田區,南廍段,123
D18,臺南市,官田區,南廍段,124
D18,臺南市,官田區,南廍段,125
D18,臺南市,官田區,南廍段,126
D18,臺南市,官田區,南廍段,126-1
D18,臺南市,官田區,南廍段,127
D18,臺南市,官田區,南廍段,127-1
D18,臺南市,官田區,南廍段,128
D18,臺南市,官田區,南廍段,128-1
D18,臺南市,官田區,南廍段,129
D18,臺南市,官田區,南廍段,130
D18,臺南市,官田區,南廍段,131
D18,臺南市,官田區,南廍段,131-1
D18,臺南市,官田區,南廍段,131-2
D18,臺南市,官田區,南廍段,132
D18,臺南市,官田區,南廍段,132-1
D18,臺南市,官田區,南廍段,132-2
D18,臺南市,官田區,南廍段,133
D18,臺南市,官田區,南廍段,133-1
D18,臺南市,官田區,南廍段,134
D18,臺南市,官田區,南廍段,134-1
D18,臺南市,官田區,南廍段,137
D18,臺南市,官田區,南廍段,137-2
D18,臺南市,官田區,南廍段,137-3
D18,臺南市,官田區,南廍段,137-4
D18,臺南市,官田區,南廍段,137-5
D18,臺南市,官田區,南廍段,137-6
D18,臺南市,官田區,南廍段,137-7
D18,臺南市,官田區,南廍段,137-8
D18,臺南市,官田區,南廍段,137-9
D18,臺南市,官田區,南廍段,137-10
D18,臺南市,官田區,南廍段,137-11
D18,臺南市,官田區,南廍段,137-12
D18,臺南市,官田區,南廍段,138
D18,臺南市,官田區,南廍段,138-1
D18,臺南市,官田區,南廍段,139
D18,臺南市,官田區,南廍段,139-2
D18,臺南市,官田區,南廍段,140
D18,臺南市,官田區,南廍段,140-1
D18,臺南市,官田區,南廍段,140-2
D18,臺南市,官田區,南廍段,141
D18,臺南市,官田區,南廍段,141-1
D18,臺南市,官田區,南廍段,141-2
D18,臺南市,官田區,南廍段,142-5
D18,臺南市,官田區,南廍段,142-6
D18,臺南市,官田區,南廍段,142-7
D18,臺南市,官田區,南廍段,143
D18,臺南市,官田區,南廍段,143-3
D18,臺南市,官田區,南廍段,143-4
D18,臺南市,官田區,南廍段,155-4
D18,臺南市,官田區,南廍段,155-6
D18,臺南市,官田區,南廍段,914
D18,臺南市,官田區,南廍段,914-1
D18,臺南市,官田區,南廍段,914-2
D18,臺南市,官田區,南廍段,914-3
D18,臺南市,官田區,南廍段,914-4
D18,臺南市,官田區,南廍段,914-5
D18,臺南市,官田區,南廍段,914-6
D18,臺南市,官田區,南廍段,914-7
D18,臺南市,官田區,南廍段,914-8
D18,臺南市,官田區,南廍段,914-9
D18,臺南市,官田區,南廍段,914-10
D18,臺南市,官田區,南廍段,914-11
D18,臺南市,官田區,南廍段,914-12
D18,臺南市,官田區,南廍段,915
D18,臺南市,官田區,南廍段,915-1
D18,臺南市,官田區,南廍段,915-2
D18,臺南市,官田區,南廍段,915-3
D17,臺南市,六甲區,菁埔段,462-69
D17,臺南市,六甲區,菁埔段,462-70
D17,臺南市,六甲區,菁埔段,462-71
D17,臺南市,六甲區,菁埔段,462-72
D17,臺南市,六甲區,菁埔段,462-73
E19,高雄市,岡山區,大華段,242
E19,高雄市,岡山區,大華段,252
D22,臺南市,七股區,三和段,94-2
D22,臺南市,七股區,三和段,100
D22,臺南市,七股區,三和段,100-1
D22,臺南市,七股區,三和段,101
D22,臺南市,七股區,三和段,101-2
D22,臺南市,七股區,三和段,151
D22,臺南市,七股區,三和段,152
D22,臺南市,七股區,三和段,153
D22,臺南市,七股區,三和段,154
D22,臺南市,七股區,三和段,155
D22,臺南市,七股區,三和段,156
D22,臺南市,七股區,三和段,157
D22,臺南市,七股區,三和段,158
D22,臺南市,七股區,三和段,159
D22,臺南市,七股區,三和段,160
D22,臺南市,七股區,三和段,161
D22,臺南市,七股區,三和段,162
D22,臺南市,七股區,三和段,163
D22,臺南市,七股區,三和段,164
D22,臺南市,七股區,三和段,165
D22,臺南市,七股區,三和段,166
D22,臺南市,七股區,三和段,167
D22,臺南市,七股區,三和段,168
D22,臺南市,七股區,三和段,169
D22,臺南市,七股區,三和段,170
D22,臺南市,七股區,三和段,171
D22,臺南市,七股區,三和段,172
D22,臺南市,七股區,三和段,151
D22,臺南市,七股區,三和段,152
D22,臺南市,七股區,三和段,153
D22,臺南市,七股區,三和段,154
D22,臺南市,七股區,三和段,155
D22,臺南市,七股區,三和段,156
D22,臺南市,七股區,三和段,157
D22,臺南市,七股區,三和段,158
D22,臺南市,七股區,三和段,159
D22,臺南市,七股區,三和段,160
D22,臺南市,七股區,三和段,161
D22,臺南市,七股區,三和段,162
D22,臺南市,七股區,三和段,163
D22,臺南市,七股區,三和段,164
D22,臺南市,七股區,三和段,165
D22,臺南市,七股區,三和段,166
D22,臺南市,七股區,三和段,167
D22,臺南市,七股區,三和段,168
D22,臺南市,七股區,三和段,169
D22,臺南市,七股區,三和段,170
D22,臺南市,七股區,三和段,171
D22,臺南市,七股區,三和段,172
D22,臺南市,七股區,三和段,151
D22,臺南市,七股區,三和段,152
D22,臺南市,七股區,三和段,153
D22,臺南市,七股區,三和段,154
D22,臺南市,七股區,三和段,155
D22,臺南市,七股區,三和段,156
D22,臺南市,七股區,三和段,157
D22,臺南市,七股區,三和段,158
D22,臺南市,七股區,三和段,159
D22,臺南市,七股區,三和段,160
D22,臺南市,七股區,三和段,161
D22,臺南市,七股區,三和段,162
D22,臺南市,七股區,三和段,163
D22,臺南市,七股區,三和段,164
D22,臺南市,七股區,三和段,165
D22,臺南市,七股區,三和段,166
D22,臺南市,七股區,三和段,167
D22,臺南市,七股區,三和段,168
D22,臺南市,七股區,三和段,169
D22,臺南市,七股區,三和段,170
D22,臺南市,七股區,三和段,171
D22,臺南市,七股區,三和段,172
K06,苗栗縣,三義鄉,伯公坑段,24
K06,苗栗縣,三義鄉,伯公坑段,61-1
K06,苗栗縣,三義鄉,伯公坑段,53
K06,苗栗縣,三義鄉,伯公坑段,35
K06,苗栗縣,三義鄉,伯公坑段,152
K06,苗栗縣,三義鄉,伯公坑段,52
K06,苗栗縣,三義鄉,伯公坑段,45
P16,雲林縣,臺西鄉,新興段,286-10
P16,雲林縣,臺西鄉,新興段,286-11
E27,高雄市,永安區,保興段,1074
E27,高雄市,永安區,保興段,1084
H04,桃園市,楊梅區,高獅段,722
H04,桃園市,楊梅區,高獅段,724
H04,桃園市,楊梅區,高獅段,725
H04,桃園市,楊梅區,高獅段,726
H04,桃園市,楊梅區,高獅段,727
H04,桃園市,楊梅區,高獅段,728
T16,屏東縣,枋寮鄉,金榮段,567
T16,屏東縣,枋寮鄉,金榮段,568
T16,屏東縣,枋寮鄉,金榮段,570
T16,屏東縣,枋寮鄉,金榮段,1042
T16,屏東縣,枋寮鄉,金榮段,1043
T16,屏東縣,枋寮鄉,隆安段,188
T16,屏東縣,枋寮鄉,隆安段,353
T16,屏東縣,枋寮鄉,隆安段,367-3
T16,屏東縣,枋寮鄉,隆安段,390
T16,屏東縣,枋寮鄉,隆安段,417
T16,屏東縣,枋寮鄉,隆安段,702
T16,屏東縣,枋寮鄉,隆安段,702-1
T16,屏東縣,枋寮鄉,隆山北段,84
T16,屏東縣,枋寮鄉,隆山北段,135
T16,屏東縣,枋寮鄉,隆山北段,198
T16,屏東縣,枋寮鄉,隆山北段,140
T16,屏東縣,枋寮鄉,隆山北段,164
T16,屏東縣,枋寮鄉,隆山北段,195
T16,屏東縣,枋寮鄉,隆山北段,488
T16,屏東縣,枋寮鄉,隆山北段,179
T16,屏東縣,枋寮鄉,隆山北段,266
T16,屏東縣,枋寮鄉,隆山北段,267
T16,屏東縣,枋寮鄉,隆山北段,268
T16,屏東縣,枋寮鄉,隆山北段,286
T16,屏東縣,枋寮鄉,隆山北段,288
T16,屏東縣,枋寮鄉,隆山北段,289
T16,屏東縣,枋寮鄉,內寮村段,1313-1
T16,屏東縣,枋寮鄉,三民段,147
T16,屏東縣,枋寮鄉,三民段,395
T16,屏東縣,枋寮鄉,三民段,402
T16,屏東縣,枋寮鄉,三民段,406
T16,屏東縣,枋寮鄉,三民段,466
T16,屏東縣,枋寮鄉,三民段,570
T16,屏東縣,枋寮鄉,三民段,572
T16,屏東縣,枋寮鄉,金榮段,95
T16,屏東縣,枋寮鄉,隆安段,390
T16,屏東縣,枋寮鄉,隆山北段,135
T16,屏東縣,枋寮鄉,三民段,570
T16,屏東縣,枋寮鄉,三民段,572
E27,高雄市,永安區,保興段,1076
E27,高雄市,永安區,保興段,1078
D10,臺南市,鹽水區,番子厝段,2878-1
D10,臺南市,鹽水區,番子厝段,2879-1
D10,臺南市,鹽水區,番子厝段,2879-2
D10,臺南市,鹽水區,番子厝段,2884-1
D10,臺南市,鹽水區,番子厝段,2884-2
D10,臺南市,鹽水區,番子厝段,2884-3
D10,臺南市,鹽水區,番子厝段,2885-1
D10,臺南市,鹽水區,番子厝段,2885-2
D10,臺南市,鹽水區,番子厝段,2886-1
D10,臺南市,鹽水區,番子厝段,2886-2
D10,臺南市,鹽水區,番子厝段,2887-1
D10,臺南市,鹽水區,番子厝段,2887-2
D10,臺南市,鹽水區,番子厝段,2888-1
D10,臺南市,鹽水區,番子厝段,2888-2
D10,臺南市,鹽水區,番子厝段,2889-1
D10,臺南市,鹽水區,番子厝段,2889-2
D10,臺南市,鹽水區,番子厝段,2890-1
D10,臺南市,鹽水區,番子厝段,2890-2
D10,臺南市,鹽水區,番子厝段,2891-1
D10,臺南市,鹽水區,番子厝段,2908-1
D10,臺南市,鹽水區,番子厝段,2908-2
D10,臺南市,鹽水區,番子厝段,2909-1
D10,臺南市,鹽水區,番子厝段,2909-2
D10,臺南市,鹽水區,番子厝段,2910-1
D10,臺南市,鹽水區,番子厝段,2910-2
D10,臺南市,鹽水區,番子厝段,2911-1
D10,臺南市,鹽水區,番子厝段,2911-2
D10,臺南市,鹽水區,番子厝段,2912-1
D10,臺南市,鹽水區,番子厝段,2912-2
D10,臺南市,鹽水區,番子厝段,2913-1
D10,臺南市,鹽水區,番子厝段,2913-2
D10,臺南市,鹽水區,番子厝段,2914-1
D10,臺南市,鹽水區,番子厝段,2914-2
D10,臺南市,鹽水區,番子厝段,2915-1
D10,臺南市,鹽水區,番子厝段,2915-2
D10,臺南市,鹽水區,番子厝段,2916-1
D10,臺南市,鹽水區,番子厝段,2916-2
D10,臺南市,鹽水區,番子厝段,2916-3
D10,臺南市,鹽水區,番子厝段,2917-1
D10,臺南市,鹽水區,番子厝段,2949-1
D10,臺南市,鹽水區,番子厝段,2950-1
D10,臺南市,鹽水區,番子厝段,2950-2
D10,臺南市,鹽水區,番子厝段,2951-1
D10,臺南市,鹽水區,番子厝段,2951-2
D10,臺南市,鹽水區,番子厝段,2952-1
D10,臺南市,鹽水區,番子厝段,2952-2
D10,臺南市,鹽水區,番子厝段,2953-1
D10,臺南市,鹽水區,番子厝段,2953-2
D10,臺南市,鹽水區,番子厝段,2954-4
D10,臺南市,鹽水區,番子厝段,2954-5
D10,臺南市,鹽水區,番子厝段,2955-2
D10,臺南市,鹽水區,番子厝段,2956-1
D10,臺南市,鹽水區,番子厝段,2956-2
D10,臺南市,鹽水區,番子厝段,2957-1
D10,臺南市,鹽水區,番子厝段,2957-2
D10,臺南市,鹽水區,番子厝段,2958-1
D10,臺南市,鹽水區,番子厝段,2958-2
D10,臺南市,鹽水區,番子厝段,2958-3
D10,臺南市,鹽水區,番子厝段,2959-1
D10,臺南市,鹽水區,番子厝段,2959-2
D10,臺南市,鹽水區,番子厝段,2960-1
D10,臺南市,鹽水區,番子厝段,2960-2
D10,臺南市,鹽水區,番子厝段,2961-1
D10,臺南市,鹽水區,番子厝段,2961-2
D10,臺南市,鹽水區,番子厝段,2962-1
D10,臺南市,鹽水區,番子厝段,2962-2
D10,臺南市,鹽水區,番子厝段,2963-1
D10,臺南市,鹽水區,番子厝段,2963-2
D10,臺南市,鹽水區,番子厝段,2964-1
D10,臺南市,鹽水區,番子厝段,2964-2
D10,臺南市,鹽水區,番子厝段,2964-3
D10,臺南市,鹽水區,番子厝段,2965-1
D10,臺南市,鹽水區,番子厝段,2965-2
D10,臺南市,鹽水區,番子厝段,2966-1
D10,臺南市,鹽水區,番子厝段,2976-1
D10,臺南市,鹽水區,番子厝段,2976-2
D10,臺南市,鹽水區,番子厝段,2977-1
D10,臺南市,鹽水區,番子厝段,2977-2
D10,臺南市,鹽水區,番子厝段,2978-1
D10,臺南市,鹽水區,番子厝段,2978-2
D10,臺南市,鹽水區,番子厝段,2979-1
D10,臺南市,鹽水區,番子厝段,2979-2
D10,臺南市,鹽水區,番子厝段,2980-1
D10,臺南市,鹽水區,番子厝段,2980-2
D10,臺南市,鹽水區,番子厝段,2981-1
D10,臺南市,鹽水區,番子厝段,2981-2
D10,臺南市,鹽水區,番子厝段,2982-1
D10,臺南市,鹽水區,番子厝段,2982-2
D10,臺南市,鹽水區,番子厝段,2983-1
D10,臺南市,鹽水區,番子厝段,2983-2
D10,臺南市,鹽水區,番子厝段,2984-1
D10,臺南市,鹽水區,番子厝段,2984-2
D10,臺南市,鹽水區,番子厝段,2985-1
D10,臺南市,鹽水區,番子厝段,2985-2
D10,臺南市,鹽水區,番子厝段,2986-1
D10,臺南市,鹽水區,番子厝段,2986-2
D10,臺南市,鹽水區,番子厝段,2987-1
D10,臺南市,鹽水區,番子厝段,2987-2
D10,臺南市,鹽水區,番子厝段,2988-1
D10,臺南市,鹽水區,番子厝段,2988-2
D10,臺南市,鹽水區,番子厝段,2989-1
D10,臺南市,鹽水區,番子厝段,2989-2
D10,臺南市,鹽水區,番子厝段,2990-1
